FONTE_STN_COD;ANO;MES_COD;UO_COD;ACAO_COD;GRUPO_COD;FONTE_COD;IPU_COD
500;2023;1;1091;4493;3;10;7
500;2023;1;1091;7004;3;10;9
500;2023;1;1091;7006;1;10;1
500;2023;1;1091;7006;1;10;5
500;2023;1;1091;7006;3;10;7
500;2023;1;1101;1015;1;10;1
500;2023;1;1101;1015;3;10;1
500;2023;1;1101;1015;3;10;7
500;2023;1;1101;2500;1;10;1
500;2023;1;1101;2500;3;10;1
500;2023;1;1101;2500;3;10;7
500;2023;1;1101;4031;1;10;1
500;2023;1;1101;4031;3;10;7
500;2023;1;1101;4047;1;10;1
500;2023;1;1101;4047;3;10;1
500;2023;1;1101;4047;3;10;7
500;2023;1;1101;4096;1;10;1
500;2023;1;1101;4096;3;10;1
500;2023;1;1101;4096;3;10;7
500;2023;1;1101;4362;1;10;1
500;2023;1;1101;4362;3;10;1
500;2023;1;1101;4362;3;10;7
500;2023;1;1101;4368;1;10;1
500;2023;1;1101;4368;3;10;1
500;2023;1;1101;4368;3;10;7
500;2023;1;1101;4510;1;10;1
500;2023;1;1101;4510;3;10;7
500;2023;1;1191;1036;3;10;1
500;2023;1;1191;1053;3;10;1
500;2023;1;1191;2001;3;10;1
500;2023;1;1191;2016;3;10;1
500;2023;1;1191;2016;4;10;1
500;2023;1;1191;2024;3;10;1
500;2023;1;1191;2027;3;10;1
500;2023;1;1191;2051;1;10;1
500;2023;1;1191;2051;3;10;1
500;2023;1;1191;2051;3;10;7
500;2023;1;1191;2051;4;10;1
500;2023;1;1191;2052;3;10;1
500;2023;1;1191;2052;4;10;1
500;2023;1;1191;2500;1;10;1
500;2023;1;1191;2500;3;10;1
500;2023;1;1191;2500;3;10;7
500;2023;1;1191;2500;4;10;1
500;2023;1;1191;4199;1;10;1
500;2023;1;1191;4199;3;10;1
500;2023;1;1191;4199;3;10;7
500;2023;1;1191;4247;1;10;1
500;2023;1;1191;4247;3;10;1
500;2023;1;1191;4247;3;10;7
500;2023;1;1191;4251;1;10;1
500;2023;1;1191;4251;3;10;1
500;2023;1;1191;4251;3;10;7
500;2023;1;1191;4252;1;10;1
500;2023;1;1191;4252;3;10;1
500;2023;1;1191;4252;3;10;7
500;2023;1;1191;4255;1;10;1
500;2023;1;1191;4255;3;10;1
500;2023;1;1191;4255;3;10;7
500;2023;1;1191;4255;4;10;1
500;2023;1;1191;4258;1;10;1
500;2023;1;1191;4258;3;10;1
500;2023;1;1191;4258;3;10;7
500;2023;1;1191;4260;1;10;1
500;2023;1;1191;4260;3;10;1
500;2023;1;1191;4260;3;10;7
500;2023;1;1191;4261;1;10;1
500;2023;1;1191;4261;3;10;1
500;2023;1;1191;4261;3;10;7
500;2023;1;1191;4278;1;10;1
500;2023;1;1191;4278;3;10;1
500;2023;1;1191;4278;3;10;7
500;2023;1;1191;4281;3;10;1
500;2023;1;1191;4282;1;10;1
500;2023;1;1191;4282;3;10;1
500;2023;1;1191;4282;3;10;7
500;2023;1;1191;4282;4;10;1
500;2023;1;1191;4284;3;10;1
500;2023;1;1191;4312;1;10;1
500;2023;1;1191;4312;3;10;1
500;2023;1;1191;4312;3;10;7
500;2023;1;1191;4312;4;10;1
500;2023;1;1221;1016;1;10;1
500;2023;1;1221;1016;3;10;7
500;2023;1;1221;1018;1;10;1
500;2023;1;1221;1018;3;10;7
500;2023;1;1221;1019;1;10;1
500;2023;1;1221;1019;3;10;7
500;2023;1;1221;1020;1;10;1
500;2023;1;1221;1020;3;10;7
500;2023;1;1221;1037;1;10;1
500;2023;1;1221;1037;3;10;7
500;2023;1;1221;1038;1;10;1
500;2023;1;1221;1038;3;10;7
500;2023;1;1221;1040;1;10;1
500;2023;1;1221;1040;3;10;7
500;2023;1;1221;1041;1;10;1
500;2023;1;1221;1041;3;10;1
500;2023;1;1221;1041;3;10;7
500;2023;1;1221;1042;1;10;1
500;2023;1;1221;1042;3;10;1
500;2023;1;1221;1042;3;10;7
500;2023;1;1221;1044;1;10;1
500;2023;1;1221;1044;3;10;7
500;2023;1;1221;1080;1;10;1
500;2023;1;1221;1080;3;10;1
500;2023;1;1221;1080;3;10;7
500;2023;1;1221;1087;1;10;1
500;2023;1;1221;1087;3;10;7
500;2023;1;1221;2500;1;10;1
500;2023;1;1221;2500;3;10;1
500;2023;1;1221;2500;3;10;7
500;2023;1;1221;4279;1;10;1
500;2023;1;1221;4279;3;10;7
500;2023;1;1221;4320;1;10;1
500;2023;1;1221;4320;3;10;1
500;2023;1;1221;4320;3;10;7
500;2023;1;1221;4359;1;10;1
500;2023;1;1221;4359;3;10;1
500;2023;1;1221;4359;3;10;7
500;2023;1;1221;4408;1;10;1
500;2023;1;1221;4408;3;10;1
500;2023;1;1221;4408;3;10;7
500;2023;1;1231;1052;3;10;1
500;2023;1;1231;2500;1;10;1
500;2023;1;1231;2500;3;10;1
500;2023;1;1231;2500;3;10;7
500;2023;1;1231;4223;3;10;1
500;2023;1;1231;4245;3;10;1
500;2023;1;1231;4342;1;10;1
500;2023;1;1231;4342;3;10;1
500;2023;1;1231;4342;3;10;7
500;2023;1;1231;4343;3;10;1
500;2023;1;1231;4344;1;10;1
500;2023;1;1231;4344;3;10;1
500;2023;1;1231;4344;3;10;7
500;2023;1;1231;4351;1;10;1
500;2023;1;1231;4351;3;10;1
500;2023;1;1231;4351;3;10;7
500;2023;1;1231;4352;3;10;1
500;2023;1;1231;4375;3;10;1
500;2023;1;1231;4379;1;10;1
500;2023;1;1231;4379;3;10;1
500;2023;1;1231;4379;3;10;7
500;2023;1;1231;4404;3;10;1
500;2023;1;1231;4424;1;10;1
500;2023;1;1231;4424;3;10;1
500;2023;1;1231;4424;3;10;7
500;2023;1;1231;4424;3;10;8
500;2023;1;1231;4424;4;10;8
500;2023;1;1231;4426;1;10;1
500;2023;1;1231;4426;3;10;1
500;2023;1;1231;4426;3;10;7
500;2023;1;1231;4430;3;10;1
500;2023;1;1231;4438;1;10;1
500;2023;1;1231;4438;3;10;1
500;2023;1;1231;4438;3;10;7
500;2023;1;1231;4446;3;10;1
500;2023;1;1231;4448;4;10;8
500;2023;1;1231;4492;1;10;1
500;2023;1;1231;4492;3;10;1
500;2023;1;1231;4492;3;10;7
500;2023;1;1231;4494;1;10;1
500;2023;1;1231;4494;3;10;1
500;2023;1;1231;4494;3;10;7
500;2023;1;1231;4512;3;10;1
500;2023;1;1231;4515;1;10;1
500;2023;1;1231;4515;3;10;1
500;2023;1;1231;4515;3;10;7
500;2023;1;1231;4516;1;10;1
500;2023;1;1231;4516;3;10;1
500;2023;1;1231;4516;3;10;7
500;2023;1;1231;4538;1;10;1
500;2023;1;1231;4538;3;10;1
500;2023;1;1231;4538;3;10;7
500;2023;1;1231;4538;4;10;8
500;2023;1;1251;1078;3;10;1
500;2023;1;1251;2019;1;10;1
500;2023;1;1251;2019;3;10;1
500;2023;1;1251;2019;3;10;7
500;2023;1;1251;2020;1;10;1
500;2023;1;1251;2020;3;10;1
500;2023;1;1251;2020;3;10;7
500;2023;1;1251;2021;3;10;1
500;2023;1;1251;2022;1;10;1
500;2023;1;1251;2022;3;10;7
500;2023;1;1251;2023;1;10;1
500;2023;1;1251;2023;3;10;1
500;2023;1;1251;2023;3;10;7
500;2023;1;1251;2032;1;10;1
500;2023;1;1251;2032;3;10;1
500;2023;1;1251;2032;3;10;7
500;2023;1;1251;2082;3;10;1
500;2023;1;1251;2500;1;10;1
500;2023;1;1251;2500;3;10;1
500;2023;1;1251;2500;3;10;7
500;2023;1;1251;4048;1;10;1
500;2023;1;1251;4048;3;10;1
500;2023;1;1251;4048;3;10;7
500;2023;1;1251;4048;4;10;1
500;2023;1;1251;4057;3;10;7
500;2023;1;1251;4058;1;10;1
500;2023;1;1251;4058;3;10;7
500;2023;1;1251;4062;3;10;1
500;2023;1;1251;4062;3;10;8
500;2023;1;1251;4106;1;10;1
500;2023;1;1251;4106;3;10;1
500;2023;1;1251;4106;3;10;7
500;2023;1;1251;4166;3;10;1
500;2023;1;1251;4169;3;10;1
500;2023;1;1251;4214;1;10;1
500;2023;1;1251;4214;3;10;1
500;2023;1;1251;4214;3;10;7
500;2023;1;1251;4432;3;10;1
500;2023;1;1251;4474;3;10;1
500;2023;1;1251;4507;3;10;1
500;2023;1;1251;4558;3;10;1
500;2023;1;1251;4558;3;10;8
500;2023;1;1251;4558;4;10;8
500;2023;1;1251;7007;1;10;1
500;2023;1;1251;7010;3;10;7
500;2023;1;1261;2037;3;10;1
500;2023;1;1261;2061;3;10;1
500;2023;1;1261;2062;3;10;1
500;2023;1;1261;2065;1;10;1
500;2023;1;1261;2066;1;10;1
500;2023;1;1261;2070;1;10;1
500;2023;1;1261;2070;3;10;7
500;2023;1;1261;2074;1;10;1
500;2023;1;1261;2074;3;10;1
500;2023;1;1261;2074;4;10;1
500;2023;1;1261;2075;1;10;1
500;2023;1;1261;2075;3;10;1
500;2023;1;1261;2075;3;10;7
500;2023;1;1261;2075;4;10;1
500;2023;1;1261;2076;3;10;1
500;2023;1;1261;4203;3;10;1
500;2023;1;1261;4228;3;10;1
500;2023;1;1261;4228;4;10;1
500;2023;1;1261;4249;3;10;1
500;2023;1;1261;4297;1;10;1
500;2023;1;1261;4297;3;10;1
500;2023;1;1261;4297;4;10;1
500;2023;1;1261;4298;1;10;1
500;2023;1;1261;4298;3;10;1
500;2023;1;1261;4298;4;10;1
500;2023;1;1261;4299;1;10;1
500;2023;1;1261;4299;3;10;1
500;2023;1;1261;4303;3;10;1
500;2023;1;1261;4303;4;10;1
500;2023;1;1261;4303;4;10;8
500;2023;1;1261;4304;1;10;1
500;2023;1;1261;4304;3;10;1
500;2023;1;1261;4304;4;10;1
500;2023;1;1261;4304;4;10;8
500;2023;1;1261;4305;1;10;1
500;2023;1;1261;4305;3;10;1
500;2023;1;1261;4305;4;10;1
500;2023;1;1261;4306;1;10;1
500;2023;1;1261;4306;3;10;1
500;2023;1;1261;4306;4;10;1
500;2023;1;1261;4306;4;10;8
500;2023;1;1261;4313;1;10;1
500;2023;1;1261;4313;3;10;1
500;2023;1;1261;4313;4;10;1
500;2023;1;1261;4314;1;10;1
500;2023;1;1261;4324;1;10;1
500;2023;1;1261;4324;3;10;1
500;2023;1;1261;4324;4;10;1
500;2023;1;1261;4326;3;10;1
500;2023;1;1261;4328;3;10;1
500;2023;1;1261;4330;3;10;1
500;2023;1;1261;4331;3;10;1
500;2023;1;1261;4335;4;10;1
500;2023;1;1261;4410;3;10;1
500;2023;1;1261;4410;3;10;8
500;2023;1;1261;4410;4;10;1
500;2023;1;1261;4410;4;10;8
500;2023;1;1271;2500;1;10;1
500;2023;1;1271;2500;3;10;1
500;2023;1;1271;2500;3;10;7
500;2023;1;1271;4224;1;10;1
500;2023;1;1271;4224;3;10;1
500;2023;1;1271;4224;3;10;7
500;2023;1;1271;4225;1;10;1
500;2023;1;1271;4225;3;10;1
500;2023;1;1271;4225;3;10;7
500;2023;1;1271;4234;1;10;1
500;2023;1;1271;4234;3;10;1
500;2023;1;1271;4234;3;10;7
500;2023;1;1271;4236;1;10;1
500;2023;1;1271;4236;3;10;1
500;2023;1;1271;4236;3;10;7
500;2023;1;1271;4250;1;10;1
500;2023;1;1271;4250;3;10;1
500;2023;1;1271;4250;3;10;7
500;2023;1;1271;4250;4;10;8
500;2023;1;1271;4253;3;10;1
500;2023;1;1271;4257;3;10;1
500;2023;1;1271;4262;1;10;1
500;2023;1;1271;4262;3;10;1
500;2023;1;1271;4262;3;10;7
500;2023;1;1271;4267;1;10;1
500;2023;1;1271;4267;3;10;1
500;2023;1;1271;4267;3;10;7
500;2023;1;1271;4269;1;10;1
500;2023;1;1271;4269;3;10;1
500;2023;1;1271;4269;3;10;7
500;2023;1;1271;4269;3;10;8
500;2023;1;1271;4270;3;10;1
500;2023;1;1271;4275;1;10;1
500;2023;1;1271;4275;3;10;1
500;2023;1;1271;4275;3;10;7
500;2023;1;1271;4286;1;10;1
500;2023;1;1271;4286;3;10;1
500;2023;1;1271;4286;3;10;7
500;2023;1;1271;4322;3;10;1
500;2023;1;1271;4322;3;10;8
500;2023;1;1271;4322;4;10;8
500;2023;1;1271;4500;3;10;1
500;2023;1;1301;1063;4;10;1
500;2023;1;1301;1065;1;10;1
500;2023;1;1301;1065;3;10;1
500;2023;1;1301;1065;3;10;7
500;2023;1;1301;2500;1;10;1
500;2023;1;1301;2500;3;10;1
500;2023;1;1301;2500;3;10;7
500;2023;1;1301;2500;4;10;1
500;2023;1;1301;4136;1;10;1
500;2023;1;1301;4136;3;10;1
500;2023;1;1301;4136;3;10;7
500;2023;1;1301;4136;4;10;1
500;2023;1;1301;4137;3;10;1
500;2023;1;1301;4138;3;10;1
500;2023;1;1301;4138;4;10;1
500;2023;1;1301;4143;3;10;1
500;2023;1;1301;4145;3;10;1
500;2023;1;1301;4147;4;10;1
500;2023;1;1301;4153;1;10;1
500;2023;1;1301;4153;3;10;1
500;2023;1;1301;4153;3;10;7
500;2023;1;1301;4153;4;10;1
500;2023;1;1301;4154;4;10;1
500;2023;1;1301;4154;4;10;8
500;2023;1;1301;4160;3;10;1
500;2023;1;1301;4161;3;10;1
500;2023;1;1301;4212;3;10;1
500;2023;1;1301;4402;4;10;1
500;2023;1;1371;4321;4;10;8
500;2023;1;1371;4371;3;10;8
500;2023;1;1371;4371;4;10;8
500;2023;1;1401;2079;1;10;1
500;2023;1;1401;2079;3;10;1
500;2023;1;1401;2079;3;10;7
500;2023;1;1401;2083;3;10;1
500;2023;1;1401;2083;3;10;8
500;2023;1;1401;2500;1;10;1
500;2023;1;1401;2500;3;10;1
500;2023;1;1401;2500;3;10;7
500;2023;1;1401;4436;3;10;1
500;2023;1;1401;4464;3;10;1
500;2023;1;1401;4469;3;10;1
500;2023;1;1401;4470;3;10;1
500;2023;1;1401;4471;1;10;1
500;2023;1;1401;4471;3;10;1
500;2023;1;1401;4471;3;10;7
500;2023;1;1401;4472;1;10;1
500;2023;1;1401;4472;3;10;1
500;2023;1;1401;4472;3;10;7
500;2023;1;1401;4472;3;10;8
500;2023;1;1401;4472;4;10;8
500;2023;1;1401;4479;4;10;8
500;2023;1;1401;4483;3;10;1
500;2023;1;1401;4483;3;10;8
500;2023;1;1401;4483;4;10;8
500;2023;1;1401;4484;1;10;1
500;2023;1;1401;4484;3;10;1
500;2023;1;1401;4484;3;10;7
500;2023;1;1401;4556;3;10;1
500;2023;1;1401;7007;1;10;1
500;2023;1;1401;7010;3;10;7
500;2023;1;1441;1050;3;10;1
500;2023;1;1441;1099;3;10;1
500;2023;1;1441;2068;3;10;1
500;2023;1;1441;4033;3;10;1
500;2023;1;1441;4150;3;10;1
500;2023;1;1441;4150;3;10;8
500;2023;1;1441;4150;4;10;1
500;2023;1;1441;4150;4;10;8
500;2023;1;1441;4193;1;10;1
500;2023;1;1441;4193;1;10;8
500;2023;1;1441;4193;3;10;7
500;2023;1;1441;7004;1;10;9
500;2023;1;1441;7006;1;10;5
500;2023;1;1451;1021;1;10;1
500;2023;1;1451;1021;3;10;1
500;2023;1;1451;1021;3;10;7
500;2023;1;1451;1056;3;10;1
500;2023;1;1451;1058;3;10;1
500;2023;1;1451;1058;3;10;8
500;2023;1;1451;1058;4;10;1
500;2023;1;1451;1058;4;10;8
500;2023;1;1451;2500;1;10;1
500;2023;1;1451;2500;3;10;1
500;2023;1;1451;4400;3;10;1
500;2023;1;1451;4412;1;10;1
500;2023;1;1451;4412;3;10;1
500;2023;1;1451;4412;4;10;1
500;2023;1;1451;4413;3;10;1
500;2023;1;1451;4414;3;10;1
500;2023;1;1451;4415;3;10;1
500;2023;1;1451;4416;3;10;1
500;2023;1;1451;4417;1;10;1
500;2023;1;1451;4417;3;10;1
500;2023;1;1451;4418;3;10;1
500;2023;1;1451;4419;1;10;1
500;2023;1;1451;4419;3;10;1
500;2023;1;1451;4421;1;10;1
500;2023;1;1451;4421;3;10;1
500;2023;1;1451;4421;4;10;8
500;2023;1;1451;4422;1;10;1
500;2023;1;1451;4422;3;10;1
500;2023;1;1451;4422;3;10;7
500;2023;1;1451;4422;4;10;1
500;2023;1;1451;4423;1;10;1
500;2023;1;1451;4423;3;10;1
500;2023;1;1451;4425;3;10;1
500;2023;1;1451;4427;3;10;1
500;2023;1;1451;4429;1;10;1
500;2023;1;1451;4429;3;10;1
500;2023;1;1451;4429;3;10;7
500;2023;1;1451;4429;4;10;1
500;2023;1;1481;1012;1;10;1
500;2023;1;1481;1012;3;10;1
500;2023;1;1481;1012;3;10;7
500;2023;1;1481;1012;3;10;8
500;2023;1;1481;2033;1;10;1
500;2023;1;1481;2033;3;10;1
500;2023;1;1481;2033;3;10;7
500;2023;1;1481;2034;1;10;1
500;2023;1;1481;2034;3;10;1
500;2023;1;1481;2034;3;10;7
500;2023;1;1481;2035;1;10;1
500;2023;1;1481;2035;3;10;1
500;2023;1;1481;2035;3;10;7
500;2023;1;1481;2081;1;10;1
500;2023;1;1481;2081;3;10;7
500;2023;1;1481;2081;4;10;8
500;2023;1;1481;2500;1;10;1
500;2023;1;1481;2500;3;10;1
500;2023;1;1481;2500;3;10;7
500;2023;1;1481;4011;3;10;8
500;2023;1;1481;4011;4;10;1
500;2023;1;1481;4034;1;10;1
500;2023;1;1481;4034;3;10;1
500;2023;1;1481;4034;3;10;7
500;2023;1;1481;4074;1;10;1
500;2023;1;1481;4074;3;10;1
500;2023;1;1481;4074;3;10;7
500;2023;1;1481;4076;1;10;1
500;2023;1;1481;4076;3;10;1
500;2023;1;1481;4076;3;10;7
500;2023;1;1481;4076;3;10;8
500;2023;1;1481;4086;1;10;1
500;2023;1;1481;4086;3;10;1
500;2023;1;1481;4086;3;10;7
500;2023;1;1481;4086;3;10;8
500;2023;1;1481;4086;4;10;8
500;2023;1;1481;4088;3;10;1
500;2023;1;1481;4089;1;10;1
500;2023;1;1481;4089;3;10;1
500;2023;1;1481;4089;3;10;7
500;2023;1;1481;4090;1;10;1
500;2023;1;1481;4090;3;10;7
500;2023;1;1481;4091;1;10;1
500;2023;1;1481;4091;3;10;1
500;2023;1;1481;4091;3;10;7
500;2023;1;1481;4091;4;10;1
500;2023;1;1481;4092;1;10;1
500;2023;1;1481;4092;3;10;7
500;2023;1;1481;4092;3;10;8
500;2023;1;1481;4103;3;10;1
500;2023;1;1481;4103;3;10;8
500;2023;1;1481;4103;4;10;8
500;2023;1;1481;4108;3;10;1
500;2023;1;1481;4112;1;10;1
500;2023;1;1481;4112;3;10;1
500;2023;1;1481;4112;3;10;7
500;2023;1;1481;4116;3;10;8
500;2023;1;1481;4116;4;10;8
500;2023;1;1481;4118;1;10;1
500;2023;1;1481;4118;3;10;1
500;2023;1;1481;4118;3;10;7
500;2023;1;1481;4139;1;10;1
500;2023;1;1481;4139;3;10;1
500;2023;1;1481;4139;3;10;7
500;2023;1;1481;4139;4;10;1
500;2023;1;1481;4149;3;10;1
500;2023;1;1481;4151;1;10;1
500;2023;1;1481;4151;3;10;1
500;2023;1;1481;4151;3;10;7
500;2023;1;1481;4151;3;10;8
500;2023;1;1481;4151;4;10;8
500;2023;1;1481;4226;3;10;1
500;2023;1;1481;4226;3;10;8
500;2023;1;1481;4226;4;10;8
500;2023;1;1481;4309;3;10;1
500;2023;1;1481;4316;1;10;1
500;2023;1;1481;4316;3;10;1
500;2023;1;1481;4316;3;10;7
500;2023;1;1481;4386;1;10;1
500;2023;1;1481;4386;3;10;1
500;2023;1;1481;4386;3;10;7
500;2023;1;1481;4434;3;10;1
500;2023;1;1481;4475;1;10;1
500;2023;1;1481;4475;3;10;7
500;2023;1;1481;4476;1;10;1
500;2023;1;1481;4476;3;10;1
500;2023;1;1481;4476;3;10;7
500;2023;1;1481;4531;3;10;1
500;2023;1;1491;2006;1;10;1
500;2023;1;1491;2006;3;10;1
500;2023;1;1491;2006;3;10;7
500;2023;1;1491;2007;1;10;1
500;2023;1;1491;2007;3;10;1
500;2023;1;1491;2007;3;10;7
500;2023;1;1491;2007;3;10;8
500;2023;1;1491;2007;4;10;8
500;2023;1;1491;2008;1;10;1
500;2023;1;1491;2008;3;10;1
500;2023;1;1491;2008;3;10;7
500;2023;1;1491;2008;4;10;1
500;2023;1;1491;2011;3;10;1
500;2023;1;1491;2012;1;10;1
500;2023;1;1491;2012;3;10;1
500;2023;1;1491;2012;3;10;7
500;2023;1;1491;2012;4;10;1
500;2023;1;1491;2013;1;10;1
500;2023;1;1491;2013;3;10;7
500;2023;1;1491;2014;1;10;1
500;2023;1;1491;2014;3;10;1
500;2023;1;1491;2014;3;10;7
500;2023;1;1491;2015;3;10;1
500;2023;1;1491;2044;3;10;1
500;2023;1;1491;2044;4;10;4
500;2023;1;1491;2090;3;10;1
500;2023;1;1491;2090;3;10;8
500;2023;1;1491;2090;4;10;8
500;2023;1;1491;2500;1;10;1
500;2023;1;1491;2500;3;10;1
500;2023;1;1491;2500;3;10;7
500;2023;1;1491;4044;3;10;1
500;2023;1;1491;4045;4;10;1
500;2023;1;1501;1081;4;10;1
500;2023;1;1501;2064;1;10;1
500;2023;1;1501;2064;3;10;1
500;2023;1;1501;2064;3;10;7
500;2023;1;1501;2500;1;10;1
500;2023;1;1501;2500;3;10;1
500;2023;1;1501;2500;3;10;7
500;2023;1;1501;4049;1;10;1
500;2023;1;1501;4049;3;10;7
500;2023;1;1501;4052;1;10;1
500;2023;1;1501;4052;3;10;1
500;2023;1;1501;4052;3;10;7
500;2023;1;1501;4052;4;10;1
500;2023;1;1501;4053;1;10;1
500;2023;1;1501;4053;3;10;1
500;2023;1;1501;4053;3;10;7
500;2023;1;1501;4097;1;10;1
500;2023;1;1501;4097;3;10;1
500;2023;1;1501;4097;3;10;7
500;2023;1;1501;4097;4;10;1
500;2023;1;1501;4099;1;10;1
500;2023;1;1501;4099;3;10;1
500;2023;1;1501;4099;3;10;7
500;2023;1;1501;4099;4;10;1
500;2023;1;1501;4140;1;10;1
500;2023;1;1501;4140;3;10;1
500;2023;1;1501;4140;3;10;7
500;2023;1;1501;4140;4;10;1
500;2023;1;1501;4144;1;10;1
500;2023;1;1501;4144;3;10;1
500;2023;1;1501;4144;3;10;7
500;2023;1;1501;4155;1;10;1
500;2023;1;1501;4155;3;10;1
500;2023;1;1501;4155;3;10;7
500;2023;1;1501;4155;4;10;1
500;2023;1;1501;4156;1;10;1
500;2023;1;1501;4156;3;10;1
500;2023;1;1501;4156;3;10;7
500;2023;1;1501;4156;4;10;1
500;2023;1;1501;4170;1;10;1
500;2023;1;1501;4170;3;10;1
500;2023;1;1501;4170;3;10;7
500;2023;1;1501;4192;1;10;1
500;2023;1;1501;4192;3;10;1
500;2023;1;1501;4192;3;10;7
500;2023;1;1501;4198;1;10;1
500;2023;1;1501;4198;3;10;1
500;2023;1;1501;4198;3;10;7
500;2023;1;1501;4198;4;10;1
500;2023;1;1501;4311;3;10;1
500;2023;1;1501;4336;1;10;1
500;2023;1;1501;4336;3;10;1
500;2023;1;1501;4336;3;10;7
500;2023;1;1501;4336;4;10;1
500;2023;1;1501;4338;1;10;1
500;2023;1;1501;4338;3;10;1
500;2023;1;1501;4338;3;10;7
500;2023;1;1501;4338;4;10;1
500;2023;1;1501;4366;1;10;1
500;2023;1;1501;4366;3;10;1
500;2023;1;1501;4366;3;10;7
500;2023;1;1501;4366;4;10;1
500;2023;1;1501;4385;1;10;1
500;2023;1;1501;4385;3;10;1
500;2023;1;1501;4385;3;10;7
500;2023;1;1501;4385;4;10;1
500;2023;1;1501;4396;1;10;1
500;2023;1;1501;4396;3;10;1
500;2023;1;1501;4396;3;10;7
500;2023;1;1501;4480;1;10;1
500;2023;1;1501;4480;3;10;1
500;2023;1;1501;4480;3;10;7
500;2023;1;1501;4480;4;10;1
500;2023;1;1501;4481;1;10;1
500;2023;1;1501;4481;3;10;1
500;2023;1;1501;4481;3;10;7
500;2023;1;1501;4481;4;10;1
500;2023;1;1501;4482;1;10;1
500;2023;1;1501;4482;3;10;1
500;2023;1;1501;4482;3;10;7
500;2023;1;1501;4482;4;10;1
500;2023;1;1501;4519;3;10;1
500;2023;1;1501;4519;3;10;7
500;2023;1;1501;4520;3;10;1
500;2023;1;1511;1004;3;10;1
500;2023;1;1511;1004;4;10;8
500;2023;1;1511;1039;3;10;1
500;2023;1;1511;1039;3;10;8
500;2023;1;1511;1039;4;10;8
500;2023;1;1511;1046;3;10;1
500;2023;1;1511;1067;3;10;1
500;2023;1;1511;1067;4;10;8
500;2023;1;1511;1068;3;10;1
500;2023;1;1511;1069;3;10;1
500;2023;1;1511;1070;3;10;1
