FONTE_STN_COD;ANO;MES_COD;UO_COD;FONTE_COD;RECEITA_COD
631;2023;1;2271;24;1321010101000,0
631;2023;1;2271;24;2414500101000,0
631;2023;1;2321;24;1321010101000,0
631;2023;1;2321;24;1717500101000,0
631;2023;1;2321;24;2414500101000,0
631;2023;1;4291;1;1321010101000,0
631;2023;1;4291;1;1717500101000,0
631;2023;1;4291;1;1922990199000,0
631;2023;3;4291;24;1321010101000,0
631;2024;1;2261;24;1717500101000,0
631;2024;1;2261;24;1922990199000,0
631;2024;1;2271;24;1922990199000,0
631;2024;1;2321;24;1922990199000,0
631;2024;1;4291;24;1922990199000,0
633;2023;1;2271;70;1321010101000,0
633;2023;1;2271;70;1732500101000,0
633;2023;1;2271;70;2432500101000,0
633;2023;6;2271;70;1922990199000,0
636;2023;1;2271;68;1321010101000,0
636;2023;1;2271;68;1741500199000,0
636;2023;2;2271;68;1741990126001,0
636;2024;1;2271;68;1922990199000,0
659;2023;1;2271;45;1321010101000,0
660;2023;1;4251;5;1321010101000,0
660;2023;1;4251;5;1922990199000,0
660;2023;1;4251;5;2413500101000,0
660;2023;1;4251;6;1321010101000,0
660;2023;1;4251;6;1922990199000,0
660;2023;1;4251;6;2413500102000,0
660;2023;1;4251;56;1321010101000,0
660;2023;1;4251;56;1716500199000,0
660;2023;1;4251;56;1922990199000,0
660;2023;8;4251;56;2413500199000,0
660;2024;1;4251;5;1716500199000,0
660;2024;1;4251;6;1716500199000,0
700;2023;1;1221;1;1321010101000,0
700;2023;1;1221;24;1321010101000,0
700;2023;1;1301;24;1321010101000,0
700;2023;1;1301;73;1321010101000,0
700;2023;1;1301;73;1717990115002,0
700;2023;1;1451;24;2414990120011,0
700;2023;1;1481;24;1321010101000,0
700;2023;1;2061;24;1321010101000,0
700;2023;1;2061;24;1717990111005,0
700;2023;1;2061;24;2414990115002,0
700;2023;1;2071;24;1321010101000,0
700;2023;1;2071;24;1717990106002,0
700;2023;1;2071;24;1717990106003,0
700;2023;1;2071;24;1922011101000,0
700;2023;1;2071;24;2414990108002,0
700;2023;1;2091;24;1321010101000,0
700;2023;1;2101;24;1321010101000,0
700;2023;1;2101;24;1717990111001,0
700;2023;1;2161;1;1321010101000,0
700;2023;1;2161;1;1717990105002,0
700;2023;1;2161;1;1717990116003,0
700;2023;1;2161;1;1922990199000,0
700;2023;1;2161;1;2414990107001,0
700;2023;1;2201;1;1321010101000,0
700;2023;1;2201;1;1717990109002,0
700;2023;1;2201;1;1922990199000,0
700;2023;1;2201;1;2414990111004,0
700;2023;1;2201;24;1321010101000,0
700;2023;1;2201;24;1717990109002,0
700;2023;1;2201;24;1717990111001,0
700;2023;1;2241;24;1321010101000,0
700;2023;1;2241;24;1717990116003,0
700;2023;1;2241;73;1321010101000,0
700;2023;1;2241;73;1717990116002,0
700;2023;1;2301;24;1321010101000,0
700;2023;1;2301;24;2414540103000,0
700;2023;1;2331;73;1321010101000,0
700;2023;1;2331;73;1717990106001,0
700;2023;1;2331;73;1922990199000,0
700;2023;1;2331;73;2414990108001,0
700;2023;1;2371;1;1321010101000,0
700;2023;1;2371;1;1717990105002,0
700;2023;1;2371;1;1922990199000,0
700;2023;1;2371;24;1321010101000,0
700;2023;1;2371;24;1717990105002,0
700;2023;1;2371;24;2414990107001,0
700;2023;1;2421;1;1321010101000,0
700;2023;1;2421;1;1717540101000,0
700;2023;1;2421;1;1922990199000,0
700;2023;1;2421;1;2414520104000,0
700;2023;1;2421;1;2414990107001,0
700;2023;1;2421;1;2414990107002,0
700;2023;1;2421;24;1321010101000,0
700;2023;1;2421;24;1717990105003,0
700;2023;1;2421;24;1717990105004,0
700;2023;1;2421;24;1717990105005,0
700;2023;1;2421;24;2414520104000,0
700;2023;1;2421;24;2414990107004,0
700;2023;1;3041;1;1321010101000,0
700;2023;1;3041;1;1717990105002,0
700;2023;1;3041;1;1717990105004,0
700;2023;1;3041;1;1922990199000,0
700;2023;1;3041;1;2414990107001,0
700;2023;1;3041;2;1321010101000,0
700;2023;1;3041;2;1717990105002,0
700;2023;1;3041;2;1922990199000,0
700;2023;1;3041;24;1321010101000,0
700;2023;1;3041;24;1717990105002,0
700;2023;1;3041;24;2414990107001,0
700;2023;1;3051;1;1321010101000,0
700;2023;1;3051;1;1922990199000,0
700;2023;1;3051;1;2414990107001,0
700;2023;1;3051;24;1321010101000,0
700;2023;1;3051;24;1717990105005,0
700;2023;1;3051;24;1717990105006,0
700;2023;1;3051;24;2414990107001,0
700;2023;1;3051;24;2414990107002,0
700;2023;1;4031;24;1321010101000,0
700;2023;1;4031;24;1717990102001,0
700;2023;1;9999;1;1321010101000,0
700;2023;1;9999;1;1717990111003,0
700;2023;1;9999;1;1717990111004,0
700;2023;1;9999;1;1717990120005,0
700;2023;1;9999;1;1922990199000,0
700;2023;1;9999;1;2414990107002,0
700;2023;1;9999;1;2414990111002,0
700;2023;1;9999;1;2414990113001,0
700;2023;1;9999;1;2414990115002,0
700;2023;1;9999;1;2414990120004,0
700;2023;1;9999;1;2414990120011,0
700;2023;1;9999;1;2419990113001,0
700;2023;1;9999;2;1321010101000,0
700;2023;1;9999;2;1922990199000,0
700;2023;1;9999;2;2414990120004,0
700;2023;1;9999;24;1321010101000,0
700;2023;1;9999;24;1717510102000,0
700;2023;1;9999;24;1717540101000,0
700;2023;1;9999;24;1717990105002,0
700;2023;1;9999;24;1717990111001,0
700;2023;1;9999;24;1717990111002,0
700;2023;1;9999;24;1717990111004,0
700;2023;1;9999;24;1717990120001,0
700;2023;1;9999;24;1717990120002,0
700;2023;1;9999;24;1717990120006,0
700;2023;1;9999;24;1717990120012,0
700;2023;1;9999;24;1922990199000,0
700;2023;1;9999;24;2414520102000,0
700;2023;1;9999;24;2414520104000,0
700;2023;1;9999;24;2414540102000,0
700;2023;1;9999;24;2414540103000,0
700;2023;1;9999;24;2414540104000,0
700;2023;1;9999;24;2414540105000,0
700;2023;1;9999;24;2414990107001,0
700;2023;1;9999;24;2414990111003,0
700;2023;1;9999;24;2414990113001,0
700;2023;1;9999;24;2414990113003,0
700;2023;1;9999;24;2414990120001,0
700;2023;1;9999;24;2414990120003,0
700;2023;1;9999;24;2414990120004,0
700;2023;1;9999;24;2414990120005,0
700;2023;1;9999;24;2414990120007,0
700;2023;1;9999;24;2414990120011,0
700;2023;1;9999;24;2414990120012,0
700;2023;1;9999;24;2414990120013,0
700;2023;1;9999;24;2419990118001,0
700;2023;1;9999;57;1321010101000,0
700;2023;1;9999;57;1719550101000,0
700;2023;1;9999;73;1321010101000,0
700;2023;1;9999;73;1717990115002,0
700;2023;1;9999;73;1717990120003,0
700;2023;1;9999;73;2414990120002,0
700;2023;2;1071;57;1321010101000,0
700;2023;2;1071;57;1719550101000,0
700;2023;2;1231;24;1321010101000,0
700;2023;2;1371;24;1321010101000,0
700;2023;2;1401;1;1321010101000,0
700;2023;2;1401;2;1321010101000,0
700;2023;2;1401;24;1321010101000,0
700;2023;2;1451;1;1321010101000,0
700;2023;2;1451;24;1321010101000,0
700;2023;2;1511;1;1321010101000,0
700;2023;2;1511;2;1321010101000,0
700;2023;2;1511;24;1321010101000,0
700;2023;2;1511;24;2414990120004,0
700;2023;3;1231;1;1321010101000,0
700;2023;3;1251;24;1717990120002,0
700;2023;3;1251;24;2414990120001,0
700;2023;3;1251;73;1321010101000,0
700;2023;3;1251;73;1717990120003,0
700;2023;3;1251;73;2414990120002,0
700;2023;3;1271;24;1321010101000,0
700;2023;3;1481;24;1717990111004,0
700;2023;3;2241;73;1922990199000,0
700;2023;4;1251;24;1321010101000,0
700;2023;4;1401;2;2414990120004,0
700;2023;4;1481;1;1321010101000,0
700;2023;4;1511;2;2414990120004,0
700;2023;4;9999;57;1922990199000,0
700;2023;5;1231;24;1717990105005,0
700;2023;5;1251;1;1717990120005,0
700;2023;5;1251;2;2414990120004,0
700;2023;5;1251;24;1717990120004,0
700;2023;5;1251;24;2414990120004,0
700;2023;5;1511;1;2414990120004,0
700;2023;5;1511;24;2414990120007,0
700;2023;5;2061;24;7611010124000,0
700;2023;5;9999;24;1717990105005,0
700;2023;5;9999;24;1717990120004,0
700;2023;5;9999;24;1717990120005,0
700;2023;6;1401;24;2414990120003,0
700;2023;7;1251;1;1321010101000,0
700;2023;7;1401;24;1717990120001,0
700;2023;7;9999;73;1922990199000,0
700;2023;8;1251;2;1321010101000,0
700;2023;8;1301;24;2414540104000,0
700;2023;8;1401;1;2414990120004,0
700;2023;8;1451;1;2414990120004,0
700;2023;8;1451;24;1717990120005,0
700;2023;8;1451;24;2414990120004,0
700;2023;8;1481;24;1717990111002,0
700;2023;8;9999;57;1719990127006,0
700;2023;9;1251;1;2414990120004,0
700;2023;9;1251;24;1717990120006,0
700;2023;9;1251;24;2414990120005,0
700;2023;9;1481;24;2414990113003,0
700;2023;12;9999;24;1922011101000,0
700;2024;1;2061;24;1922990199000,0
700;2024;1;2091;24;1717990116001,0
700;2024;1;2091;24;1922990199000,0
700;2024;1;2101;24;1717990116004,0
700;2024;1;2101;24;1922990199000,0
700;2024;1;2101;24;2414990111003,0
700;2024;1;2161;1;1717510106000,0
700;2024;1;2161;1;2414510104000,0
700;2024;1;2161;24;1321010101000,0
700;2024;1;2161;24;1717990105002,0
700;2024;1;2161;24;1922990199000,0
700;2024;1;2161;24;2414990107001,0
700;2024;1;2171;24;1321010101000,0
700;2024;1;2171;24;1922990199000,0
700;2024;1;2171;24;2414990111005,0
700;2024;1;2201;1;1717990109003,0
700;2024;1;2201;1;2414990111003,0
700;2024;1;2241;24;1922990199000,0
700;2024;1;2371;24;1922990199000,0
700;2024;1;2371;24;2414540104000,0
700;2024;1;2421;24;1922990199000,0
700;2024;1;3041;1;1717990105007,0
700;2024;1;3041;1;2414990107007,0
700;2024;1;3041;24;1717990105007,0
700;2024;1;3041;24;1922990199000,0
700;2024;1;3041;24;2414990107007,0
700;2024;1;3051;24;1717990105002,0
700;2024;1;3051;24;1922990199000,0
700;2024;1;9999;2;1717990120005,0
700;2024;1;9999;24;1717990109004,0
700;2024;1;9999;24;1717990110002,0
700;2024;1;9999;24;1717990111003,0
700;2024;1;9999;24;1717990111005,0
700;2024;1;9999;24;1717990117004,0
700;2024;1;9999;24;1717990120013,0
700;2024;1;9999;24;2414510101000,0
700;2024;1;9999;24;2414520103000,0
700;2024;1;9999;24;2414990120014,0
700;2024;1;9999;24;2414990120015,0
700;2024;1;9999;24;2414990120016,0
700;2024;1;9999;73;1719990120001,0
700;2024;1;9999;73;1719990120002,0
701;2023;1;9999;66;1321010101000,0
701;2023;1;9999;66;1724990123002,0
701;2023;1;9999;66;1724990123004,0
701;2023;1;9999;66;2422990120001,0
701;2023;1;9999;66;2422990120004,0
701;2023;1;9999;69;1321010101000,0
701;2023;1;9999;69;1724990123001,0
701;2023;1;9999;69;1724990123003,0
701;2023;1;9999;69;1724990123006,0
701;2023;1;9999;69;2422540103000,0
701;2023;1;9999;69;2422990120002,0
701;2023;1;9999;69;2422990120003,0
701;2023;1;9999;69;2422990120006,0
701;2023;2;1401;66;1321010101000,0
701;2023;2;2071;69;1321010101000,0
701;2023;2;2071;69;1922011101000,0
701;2023;2;2301;69;1321010101000,0
701;2023;3;1251;69;1321010101000,0
701;2023;3;2301;69;2422540103000,0
701;2023;6;1251;69;1724990123001,0
701;2023;6;1251;69;2422990120002,0
701;2023;9;1401;66;1724990123004,0
701;2023;9;1401;66;2422990120004,0
701;2023;12;1401;66;1724990123002,0
701;2023;12;1401;66;2422990120001,0
701;2024;1;2101;69;1321010101000,0
701;2024;1;2101;69;1922990199000,0
701;2024;1;2301;69;1922990199000,0
701;2024;1;9999;66;1922990199000,0
701;2024;1;9999;69;1922990199000,0
702;2023;1;1301;70;1321010101000,0
702;2023;1;2101;70;1321010101000,0
702;2023;1;2301;70;1321010101000,0
702;2023;1;2301;70;2432990117001,0
702;2023;1;3041;67;1321010101000,0
702;2023;1;3041;67;1732990108001,0
702;2023;1;3051;70;1321010101000,0
702;2023;1;3051;70;1732990108001,0
702;2023;1;3051;70;2432990107001,0
702;2023;1;4031;70;1321010101000,0
702;2023;1;4031;70;1732990105001,0
702;2023;1;9999;70;1321010101000,0
702;2023;1;9999;70;1732990123001,0
702;2023;1;9999;70;2432990122001,0
702;2023;1;9999;70;2432990124001,0
702;2023;2;1251;70;1732990123001,0
702;2023;2;1251;70;2432990122001,0
702;2023;2;1401;70;1321010101000,0
702;2023;2;1401;70;1732990123001,0
702;2023;2;1511;70;1321010101000,0
702;2023;2;1511;70;2432990122001,0
702;2023;3;1251;70;1321010101000,0
702;2023;3;1301;70;2432990124001,0
702;2023;3;1401;70;2432990122001,0
702;2023;7;9999;70;1922990199000,0
702;2024;1;2301;70;1922990199000,0
702;2024;1;3041;67;1922990199000,0
702;2024;1;3051;70;1922990199000,0
703;2023;1;1301;74;1321010101000,0
703;2023;1;2071;68;1321010101000,0
703;2023;1;2071;68;1741990109002,0
703;2023;1;2071;68;1922011101000,0
703;2023;1;2071;68;2441990109001,0
703;2023;1;2101;74;1321010101000,0
703;2023;1;9999;68;1321010101000,0
703;2023;1;9999;68;1741990123004,0
703;2023;1;9999;68;1741990123005,0
703;2023;1;9999;68;2432990122004,0
703;2023;1;9999;68;2441990123006,0
703;2023;1;9999;68;2441990123007,0
703;2023;1;9999;68;2441990123999,0
703;2023;1;9999;74;1321010101000,0
703;2023;1;9999;74;2441990107002,0
703;2023;1;9999;74;2441990115001,0
703;2023;2;1191;74;1321010101000,0
703;2023;2;1191;74;2441990107001,0
703;2023;2;1401;74;1321010101000,0
703;2023;2;1511;74;1321010101000,0
703;2023;2;2301;68;1321010101000,0
703;2023;2;9999;74;2441990107001,0
703;2023;3;1251;68;1321010101000,0
703;2023;3;2301;74;2441990118002,0
703;2023;4;1251;68;2441990123007,0
703;2023;4;2301;74;1321010101000,0
703;2023;6;1251;68;1741990123999,0
703;2023;6;1251;68;2441990123999,0
703;2023;6;9999;68;1741990123999,0
703;2023;8;2301;68;2441990118001,0
703;2024;1;2071;68;1922990199000,0
703;2024;1;2101;68;1321010101000,0
703;2024;1;2101;68;1922990199000,0
703;2024;1;2171;68;1321010101000,0
703;2024;1;2171;68;1741990112001,0
703;2024;1;2171;68;1922990199000,0
703;2024;1;2171;68;2441990112001,0
703;2024;1;2301;68;1922990199000,0
703;2024;1;2301;68;2441990118003,0
703;2024;1;2301;74;1922990199000,0
703;2024;1;9999;68;1922990199000,0
703;2024;1;9999;74;1922990199000,0
704;2023;1;9999;33;1712521101000,0
706;2023;1;9999;97;1321010101000,0
706;2023;1;9999;97;1719570101000,0
706;2023;3;9999;97;2419510101000,0
706;2024;1;9999;97;1922990199000,0
708;2023;1;9999;32;1712510101000,0
709;2023;1;9999;31;1321010101000,0
709;2023;1;9999;31;1712500101000,0
709;2023;1;9999;31;1922990199000,0
709;2023;5;9999;31;1922011101000,0
711;2023;1;1481;38;1719990115001,0
711;2023;1;9999;38;1719990115001,0
711;2023;9;1271;59;1321010101000,0
711;2023;12;9999;15;1719990129000,0
711;2024;1;9999;38;1922990199000,0
712;2023;1;4141;57;1321010101000,0
712;2023;1;4141;57;1719530101000,0
712;2023;1;4141;57;2419990123001,0
712;2024;1;4141;57;1922990199000,0
713;2023;1;4691;57;1321010101000,0
713;2023;1;4691;57;1719530101000,0
713;2023;1;4691;57;2419990123002,0
713;2023;4;4691;57;1922990199000,0
714;2023;1;4701;57;1321010101000,0
714;2023;1;4701;57;1719990125001,0
714;2024;1;4701;57;1922990199000,0
715;2023;8;9999;17;1719990127005,0
715;2023;9;1271;17;1321010101000,0
715;2023;9;1271;17;1719990127005,0
715;2023;9;9999;17;1321010101000,0
716;2023;9;1271;57;1321010101000,0
716;2023;9;1271;57;1719990127006,0
717;2023;1;1301;57;1321010101000,0
720;2024;1;9999;33;1712521101000,0
749;2023;1;2061;45;1741990127999,0
749;2023;1;2091;45;1321010101000,0
749;2023;1;2091;45;1741990146999,0
749;2023;1;2201;45;1321010101000,0
749;2023;1;4091;45;1741990141999,0
749;2023;1;4091;45;1791990114000,0
749;2023;1;4601;45;1741990141999,0
749;2023;1;4601;45;1791990114000,0
749;2023;1;9999;9;1321010101000,0
749;2023;1;9999;9;1741990150999,0
749;2023;1;9999;9;2441990150999,0
749;2023;1;9999;45;1321010101000,0
749;2023;1;9999;45;1741990141999,0
749;2023;1;9999;45;1741990150999,0
749;2023;1;9999;45;1791990123000,0
749;2023;1;9999;45;2441990150999,0
749;2023;1;9999;45;2491990123000,0
749;2023;1;9999;46;1321010101000,0
749;2023;1;9999;46;1792010101000,0
749;2023;2;1251;45;1791990123000,0
749;2023;2;1451;45;1321010101000,0
749;2023;2;2171;45;1321010101000,0
749;2023;3;1251;45;1741990150999,0
749;2023;3;1251;45;2441990150999,0
749;2023;3;1511;45;1321010101000,0
749;2023;5;1401;45;1741990150999,0
749;2023;6;1071;45;1321010101000,0
749;2023;6;1251;9;2441990150999,0
749;2023;7;1251;45;1321010101000,0
749;2023;8;1081;9;1741990134999,0
749;2023;8;1081;9;2441990134999,0
749;2023;8;1481;59;1741990140001,0
749;2023;8;9999;9;1741990134999,0
749;2023;8;9999;9;2441990134999,0
749;2023;9;1371;9;1741990146999,0
749;2023;9;1371;9;2441990146999,0
749;2023;9;9999;9;1741990146999,0
749;2023;9;9999;9;2441990146999,0
749;2023;12;1251;9;1321010101000,0
749;2023;12;1371;9;1321010101000,0
749;2023;12;1511;9;2441990150999,0
749;2023;12;1521;9;1741990134999,0
749;2023;12;2091;9;1321010101000,0
749;2023;12;2091;9;1741990146999,0
749;2023;12;2091;9;2441990146999,0
749;2023;12;2201;9;1741990139999,0
749;2023;12;2201;9;2441990139999,0
749;2024;1;2101;9;1321010101000,0
749;2024;1;2101;9;1922990199000,0
749;2024;1;2171;45;1741990139999,0
749;2024;1;2171;45;2441990139999,0
749;2024;1;4331;9;1321010101000,0
749;2024;1;4331;9;1741990152001,0
749;2024;1;4331;9;1922990199000,0
749;2024;1;9999;9;1922990199000,0
749;2024;1;9999;16;1719990128000,0
749;2024;1;9999;45;1922990199000,0
749;2024;1;9999;45;2441990123999,0
750;2023;1;2301;51;1321010101000,0
750;2023;1;9999;51;1711540101000,0
750;2023;1;9999;51;1711540102000,0
750;2023;1;9999;51;9711540102000,0
752;2023;1;1911;82;1911010103001,0
752;2023;1;1911;82;1911010103003,0
752;2023;1;4381;83;1911010103002,0
752;2023;1;4381;83;1911010103003,0
752;2023;1;9999;82;1911010103001,0
752;2023;1;9999;82;1911010103003,0
752;2023;5;4381;83;1922990199000,0
752;2024;1;4381;83;9911010103003,0
752;2024;1;9999;82;1911010103004,0
752;2024;1;9999;82;9911010103003,0
752;2024;1;9999;82;9911010103004,0
753;2023;1;2091;52;1121040103000,0
753;2023;1;2091;52;1121040203000,0
753;2023;1;2091;52;1121040303000,0
753;2023;1;2091;52;1121040403000,0
753;2023;1;2091;52;1922990199000,0
753;2023;1;2091;91;1121040104000,0
753;2023;1;2091;91;1121040109000,0
753;2023;1;2101;26;1121040101000,0
753;2023;1;2101;26;1121040201000,0
753;2023;1;2101;26;1121040301000,0
753;2023;1;2101;26;1922990199000,0
753;2023;1;2101;52;1121040103000,0
753;2023;1;2101;52;1121040303000,0
753;2023;1;2101;52;1121040403000,0
753;2023;1;2101;52;1922990199000,0
753;2023;1;2101;91;1121040105000,0
753;2023;1;2101;91;1121040106000,0
753;2023;1;2101;91;1121040107000,0
753;2023;1;2101;91;1121040109000,0
753;2023;1;2101;91;1922990199000,0
753;2023;1;2241;91;1121040104000,0
753;2023;1;2241;91;1121040108000,0
753;2023;1;2241;91;1121040109000,0
753;2023;1;2241;91;1922990199000,0
753;2023;1;2301;91;1122010101001,0
753;2023;1;2301;91;1122010101006,0
753;2023;1;2301;91;1122010104000,0
753;2023;1;2301;91;1122010201006,0
753;2023;1;2301;91;1122010301006,0
753;2023;1;2301;91;1122010401006,0
753;2023;1;2371;91;1122010101003,0
753;2023;1;2371;91;1321010101000,0
753;2023;1;2371;91;1922990199000,0
753;2023;1;2441;59;1121010104000,0
753;2023;1;2441;59;1922990199000,0
753;2023;1;4711;52;1922990199000,0
753;2023;1;9999;27;1121010101001,0
753;2023;1;9999;27;1121010101002,0
753;2023;1;9999;27;1121010101003,0
753;2023;1;9999;27;1121010101004,0
753;2023;1;9999;27;1121010101006,0
753;2023;1;9999;27;1121010201001,0
753;2023;1;9999;27;1121010201003,0
753;2023;1;9999;27;1121010201004,0
753;2023;1;9999;27;1121010301001,0
753;2023;1;9999;27;1121010301002,0
753;2023;1;9999;27;1121010301003,0
753;2023;1;9999;27;1121010401002,0
753;2023;1;9999;27;1121010401003,0
753;2023;1;9999;27;1922990199000,0
753;2023;1;9999;29;1121040107000,0
753;2023;1;9999;29;1122010101002,0
753;2023;1;9999;29;1122010101004,0
753;2023;1;9999;29;1122010101005,0
753;2023;1;9999;29;1122010101011,0
753;2023;1;9999;29;1122010201002,0
753;2023;1;9999;29;1122010201004,0
753;2023;1;9999;53;1121010101005,0
753;2023;1;9999;53;1121010201005,0
753;2023;1;9999;53;1121010301005,0
753;2023;1;9999;53;1121010401005,0
753;2023;1;9999;72;1121040102000,0
753;2023;1;9999;72;1121040202000,0
753;2023;1;9999;72;1121040302000,0
753;2023;1;9999;72;1121040402000,0
753;2023;1;9999;72;1922990199000,0
753;2023;1;9999;94;1121040101000,0
753;2023;2;9999;26;1792010101000,0
753;2023;2;9999;72;1321010101000,0
753;2023;3;9999;53;1321010101000,0
753;2023;3;9999;53;1921990199000,0
753;2023;3;9999;53;1922063199000,0
753;2023;3;9999;53;1922990199000,0
753;2023;5;9999;72;1922011101000,0
753;2023;11;2091;91;1121040107000,0
753;2023;11;2091;91;1122010101011,0
753;2024;1;2441;59;1121010204000,0
754;2023;1;1911;25;1321010101000,0
754;2023;1;9999;25;1321010101000,0
754;2023;1;9999;25;1922063199000,0
754;2023;1;9999;25;2119990103004,0
754;2023;1;9999;25;2129990103001,0
754;2023;2;9999;25;1922063299000,0
754;2023;2;9999;25;2119990102002,0
754;2023;4;1911;25;1922063299000,0
755;2023;1;9999;48;1321010101000,0
755;2023;1;9999;48;2211020104000,0
755;2023;1;9999;48;2211020105000,0
755;2023;1;9999;48;2211020199000,0
755;2023;1;9999;48;2213010101000,0
755;2023;1;9999;48;2221010101000,0
756;2023;1;2011;47;2213010101000,0
756;2023;1;2091;47;2213010101000,0
756;2023;1;2101;47;2213010101000,0
756;2023;1;2121;47;2213010101000,0
756;2023;1;2181;47;2213010101000,0
756;2023;1;2241;47;2213010101000,0
756;2023;1;2271;47;2213010101000,0
756;2023;1;2281;47;2213010101000,0
756;2023;1;2301;47;2213010101000,0
756;2023;1;2301;47;2221010101000,0
756;2023;1;2321;47;2213010101000,0
756;2023;1;2371;47;2213010101000,0
756;2023;1;4031;47;2213010101000,0
756;2023;1;9999;47;1321010101000,0
756;2023;1;9999;47;2213010101000,0
756;2023;2;1091;47;1321010101000,0
756;2023;2;2261;47;2213010101000,0
756;2023;3;2151;47;2213010101000,0
756;2023;3;2161;47;2213010101000,0
756;2023;3;2251;47;2221010101000,0
756;2023;4;1091;47;2213010101000,0
756;2023;4;1441;47;2213010101000,0
756;2023;5;3051;47;2213010101000,0
756;2023;10;2061;47;2213010101000,0
756;2023;12;2071;47;2211020199000,0
756;2024;1;4441;47;2213010101000,0
756;2024;1;4451;47;2213010101000,0
756;2024;2;2251;47;2213010101000,0
759;2023;1;4031;61;1611010123003,0
759;2023;1;4141;39;1911080101000,0
759;2023;1;4331;59;1739990111001,0
759;2023;1;4331;59;1999992299000,0
759;2023;1;4341;61;1911010112000,0
759;2023;1;4381;54;1121010103000,0
759;2023;1;4381;54;1121010203000,0
759;2023;1;4421;39;1911080101000,0
759;2023;1;4491;59;1999992199000,0
759;2024;1;4331;59;1739990126001,0
759;2024;1;4331;59;1911010199000,0
759;2024;1;4491;59;1321010101000,0
760;2023;1;4031;77;1121010102000,0
760;2023;1;4031;77;1121010202000,0
760;2023;1;4031;77;1121010302000,0
760;2023;1;4031;77;1121010402000,0
760;2023;1;4031;77;1122020101000,0
760;2023;1;4031;77;1122020102000,0
760;2023;1;4031;77;1122020103000,0
760;2023;1;4031;77;1122020201000,0
760;2023;1;4031;77;1122020202000,0
760;2023;1;4031;77;1122020203000,0
760;2023;1;4031;77;1122020301000,0
760;2023;1;4031;77;1122020302000,0
760;2023;1;4031;77;1122020303000,0
760;2023;1;4031;77;1122020401000,0
760;2023;1;4031;77;1122020402000,0
760;2023;1;4031;77;1122020403000,0
760;2023;1;4031;77;1911080101000,0
760;2023;1;4031;77;1911080301000,0
760;2023;1;4031;77;1911080401000,0
760;2023;1;4031;77;1911090199000,0
760;2023;1;4031;77;1921990199000,0
760;2023;1;4031;77;1922990199000,0
760;2023;1;4031;77;1999992199000,0
760;2023;2;4031;77;1911090399000,0
761;2023;1;9999;71;1114502101000,0
761;2023;1;9999;71;1114502201000,0
761;2023;1;9999;71;1114502301000,0
761;2023;1;9999;71;1114502401000,0
761;2023;1;9999;71;1922990199000,0
761;2023;2;9999;71;1321010101000,0
799;2023;1;1231;59;1349010103000,0
799;2023;1;1371;59;1921990101000,0
799;2023;1;1911;20;1112510102000,0
799;2023;1;1911;20;1112510202000,0
799;2023;1;1911;20;1112510302000,0
799;2023;1;1911;20;1114501102000,0
799;2023;1;1911;20;1114501202000,0
799;2023;1;1911;20;1114501302000,0
799;2023;1;1911;20;9112510102000,0
799;2023;1;1911;20;9112510202000,0
799;2023;1;1911;20;9112510302000,0
799;2023;1;1911;20;9114501102000,0
799;2023;1;1911;20;9114501202000,0
799;2023;1;1911;20;9114501302000,0
799;2023;1;1911;23;1112510103000,0
799;2023;1;1911;23;1112510203000,0
799;2023;1;1911;23;1112510303000,0
799;2023;1;1911;23;1112520102000,0
799;2023;1;1911;23;1112520202000,0
799;2023;1;1911;23;1112520302000,0
799;2023;1;1911;23;1114501103000,0
799;2023;1;1911;23;1114501203000,0
799;2023;1;1911;23;1114501303000,0
799;2023;1;1911;23;1114502102000,0
799;2023;1;1911;23;1114502202000,0
799;2023;1;1911;23;1114502302000,0
799;2023;1;1911;23;1114502402000,0
799;2023;1;1911;23;9112510103000,0
799;2023;1;1911;23;9112510203000,0
799;2023;1;1911;23;9112510303000,0
799;2023;1;1911;23;9112520102000,0
799;2023;1;1911;23;9112520202000,0
799;2023;1;1911;23;9112520302000,0
799;2023;1;1911;23;9114501103000,0
799;2023;1;1911;23;9114501203000,0
799;2023;1;1911;23;9114501303000,0
799;2023;1;1911;23;9114502102000,0
799;2023;1;1911;23;9114502202000,0
799;2023;1;1911;23;9114502302000,0
799;2023;1;1911;23;9114502402000,0
799;2023;1;2011;49;1922990199000,0
799;2023;1;2011;49;7219991101001,0
799;2023;1;2011;49;7219991101002,0
799;2023;1;2011;49;7219991101003,0
799;2023;1;2011;49;7219991101004,0
799;2023;1;2011;49;7219991101005,0
799;2023;1;2011;49;7219991101006,0
799;2023;1;2011;49;7219991101007,0
799;2023;1;2011;50;1219991102001,0
799;2023;1;2011;50;1219991102002,0
799;2023;1;2011;50;1219991102004,0
799;2023;1;2011;50;1219991102005,0
799;2023;1;2011;50;1219991102006,0
799;2023;1;2011;50;1219991102007,0
799;2023;1;2011;50;1911090199000,0
799;2023;1;2011;50;1922990199000,0
799;2023;1;2101;61;1349010101000,0
799;2023;1;2101;61;1349010102000,0
799;2023;1;2101;61;1349010199000,0
799;2023;1;2101;61;1611010118000,0
799;2023;1;2101;61;1922990199000,0
799;2023;1;2121;49;7215532101000,0
799;2023;1;2121;49;7219991103051,0
799;2023;1;2121;50;1215521103000,0
799;2023;1;2121;50;1219991103001,0
799;2023;1;2121;50;1219991103002,0
